name,price,rating,num_rating,brand,model,_connection_,_type_,_battery_,_microphone_,_noise_,_water_,retailer,is_success
"True Wireless Exec Earbuds with Background Noise Reduction, Black",59.99,4.7,4.0,Jam,,1.0,in,8.0,1.0,,resist,amazon,True
"TWS Headphones Wireless Compatible with OnePlus 7T Pro 5G McLaren Phone, Earbuds Earphones True Wireless Stereo Headset Hands-Free Mic Charging Case",59.99,3.5,3.0,NTSElectronics,,1.0,in,,0.0,,,amazon,False
"TWS Headphones Wireless Compatible with Amazon Fire HD 10 (2019) Tablet, Earbuds Earphones True Wireless Stereo Headset Hands-Free Mic Charging Case for Fire HD 10 (2019 Model ONLY)",59.99,3.6,6.0,NTSElectronics,,1.0,in,,0.0,,,amazon,False
AT&T Jive Music + Calls Stereo Headphones - Black (EBM01),9.49,3.7,104.0,AT&T,,0.0,in,,1.0,isolate,,amazon,False
"Universal 3.5mm in-Ear Stereo Earbuds,Noise Isolating in Ear Headphones, Powerful Bass Sound,High Definition, Pure Audio (1x, Purple)",20.54,5.0,1.0,Best4UrLife,,0.0,in,,1.0,isolate,,amazon,True
TWS Bluetooth V5.1 Earbuds Headset Dual in-Ear Wireless Headphones in-Ear Stereo IPX7 Waterproof Built-in Mic Mini Touch Sports Earbuds,30.0,,,Lincang,,1.0,in,,0.0,,,amazon,
"Earphones for Kids - 5 Pack Comfortable Colorful Earbuds for Phones, Tablets, Laptop Sturdy Headphones",9.99,3.2,53.0,Gozanga,,0.0,in,,0.0,,,amazon,False
Wireless V5 Bluetooth Earbuds Works for Bose SoundSport with Charging case for in Ear Headphones. (V5.0 Black),49.99,,,Works for Bose by Cellet,,1.0,in,,1.0,isolate,,amazon,
"Orit Wireless Earbuds TWS Bluetooth Headphones, IPX5 Waterproof 126H Playtime with Wireless Charging Case Touch Control Built-in Mic Premium Deep Bass Compatible Android Samsung for Men Women",,3.9,108.0,Orit,,1.0,in,8.0,1.0,cancel,proof,amazon,False
"MOKE Bluetooth 5.0 Wireless Earbuds,in-Ear Headphones Wireless Earphones HD Stereo Sound Clear Call with Mic Charging Case for iPhone Android (Yellow)",32.99,,,MOKE,,1.0,in,24.0,0.0,,,amazon,
Skullcandy Push Ultra True Wireless Bluetooth in-Ear Earbud Bundle with Skullcandy Fuelbase Max Wireless Charge Pad - Yellow,148.98,,,Skullcandy,,1.0,in,,0.0,,,amazon,
Dynamic Wired Earbuds 3.5mm Quntis Subwoofer Sport Earphones with mic for iPhone Android Computer and Tablet Nylon Braided Jacket (Red),,5.0,1.0,Quntis,,0.0,in,,1.0,,,amazon,True
JVC HAFX21BTW in-Ear Headphones with Microphone & Bluetooth (White),26.25,,,JVC,JVCHAFX21BTW,1.0,in,,1.0,,resist,amazon,
"KZ-AS16 in-Ear Monitors, 16BA(8BA on Each Side) HiFi Stereo Headphones with Detachable Cable Universal-Fit Wired Sports 0.75mm 2PIN (Without MIC, Black)",158.99,3.8,4.0,Erjigo,,0.0,in,,1.0,,,amazon,False
"Wireless Earbuds Active Noise Cancelling Headphones in Ear Monitor,Voice,ANC Mode Magnetic Comfortable Neckband Earbuds Built in Mic (Connection Distance 67 ft,12 Hours Playtime) for Sport",41.99,3.4,30.0,Ear-Partner,,1.0,in,9.0,1.0,cancel,,amazon,False
Earbuds Ear Buds in Ear Headphones Wired Earphones with Microphone Mic Stereo and Volume Control Waterproof Wired Earphone,9.99,,,Ectreme,,0.0,in,,0.0,,,amazon,
Ryobi ES8000 Phone Works Jobsite Noise Suppressing Earphones with Voice Amplifying Microphone,18.53,3.1,94.0,,,0.0,,,1.0,,,amazon,False
Gaming Earphones in-Ear Headphones Earbuds Line Control 3.5mm Wired Headsets Dual Mic Detachable Microphonel,,,,YFINE,,0.0,in,,1.0,,,amazon,
"Sunis Wireless Bluetooth V4.2 Earphone, Waterproof IP68, Sport Headphone, Sweat Proof Stable Fit Workout Headset, Smallest Wireless Headset in Ear with Mic (One Piece)(GrassBlue)",29.99,3.3,4.0,Sunis,,1.0,in,,1.0,cancel,proof,amazon,False
"Le Freshinsoft Wireless Bluetooth Earbuds True Twins HD Stereo V4.2 Built-in Mic Earphone Mini Noise Cancellation Headphones with 2000mAh Charging Box for iPhone, Ipad, Android Phones, Smartphones",19.98,3.8,7.0,LeFreshinsoft,,1.0,in,24.0,1.0,cancel,,amazon,False
Eleskylaptop New K-08 Wireless Bluetooth Music Earphone Headphones Earbuds Headset Speakers,45.99,5.0,3.0,Eleskylaptop,,1.0,in,100.0,1.0,,,amazon,True
"Bang & Olufsen Beoplay E6 in-Ear Wireless Earphones, Sand",139.99,3.7,387.0,Bang & Olufsen,Bang & Olufsen Beoplay E6 In-ear Wireless Earphones,1.0,in,,1.0,,,amazon,False
"Extra Bass 360 Earphones, 5.1 Powerful Bass Surround Sound, Noise-isolating in-Ear Wired Earbuds",45.99,,,Hii,,0.0,in,,0.0,isolate,,amazon,
Wireless V5 Bluetooth Earbuds for Samsung Galaxy Star 2 with Charging case for in Ear Headphones. (V5.0 Black),49.99,,,Works for Samsung by Cellet,,1.0,in,,1.0,isolate,,amazon,
WilCool Double Moving Earphones in-Ear Headphones Heavy Bass in-Ear Remote Control Sports Headphones with Wheat Fever HiFi,,,,,,0.0,in,,1.0,,,amazon,
"Klipsch Image A5i Sport In-Ear Headphones, Green",49.95,3.4,108.0,Klipsch,,0.0,in,,1.0,,,amazon,False
"Skullcandy Women's XT PLYO Headphones , Pink/Orange/Orange",,4.5,27.0,Skullcandy,XT PLYO,0.0,in,,1.0,,,amazon,True
"Yamaha EPH-M200WH High-Performance Earphones with Remote and Mic, White",49.99,4.1,33.0,Yamaha Audio,,0.0,in,,1.0,isolate,,amazon,True
OutTop(TM) X8 Single Earbuds Wireless Bluetooth Mini in-Ear Headphones Waterproof Noise Canceling HiFi Stereo with 1200mah Charging Case Built-in Mic Earphones Headset (Black),4.59,3.0,1.0,,,1.0,,,0.0,,,amazon,False
Casjie Metal Heavy Bass in-Ear Headphones Stereo Headset 3.5mm Wired Earphone with Microphone (Gold),8.99,,,Casjie,,0.0,in,,0.0,,,amazon,
Swimming MP3 Player Bluetooth 5.0 Bone Conduction Bluetooth Headset Headphone 8G MP3 Player Waterproof Wireless Sport Headset (Black Gray),38.99,3.1,113.0,ViFun,,1.0,on,6.0,0.0,,proof,amazon,False
"Wireless Earbuds Bluetooth 5.0 Earbuds Noise Cancelling Wireless Headphones 24H Cycle Playtime Hi-Fi APT-X CVC8.0 IPX5 Waterproof Earphones, in-Ear Headset for iPhone Android Apple Airpods (White)",,3.3,72.0,MiMin,,1.0,in,6.0,1.0,reduct,proof,amazon,False
Detectorcatty Original Type-C Earphone Digital USB Headphone Accessory Wired Control in Ear Headset Digital Earphone for Smartphone,,,,Detectorcatty,,0.0,in,,1.0,,,amazon,
"TREBLAB XR800 - Premium Sport Earphones Bluetooth - Secure-Fit IPX7 Wireless Waterproof Earbuds for Running & Workout. Top True-HD Stereo Sound, Noise Cancelling, Microphone, 2019 Sport Headphones",,4.3,1395.0,Treblab,,1.0,in,9.0,1.0,cancel,proof,amazon,True
"Ture Wireless Earbuds, Bluetooth 5.0 Headphones IPX7 Waterproof Sports in-Ear TWS Stereo HiFi Sound Bluetooth Earbuds 15H Playtime with Charging Case Earphones Fit for iPhone and Android Phones",28.99,5.0,1.0,One76,,1.0,in,8.0,1.0,,proof,amazon,True
"Earbuds Headphones, in-Ear Noise-isolating Earphones, Balanced Bass Driven Sound with Mic & Volume Contro.306",39.99,,,,,0.0,in,,0.0,isolate,,amazon,
Audio Technica ATH-ANC33IS QuietPoint Active Noise-Cancelling In-Ear Headphones,69.99,5.0,1.0,Audio-Technica,,0.0,in,,1.0,cancel,,amazon,True
Linsoul TFZ No.3 Third Generation HiFi in-Ear Earphone Dynamic Driver IEM with 2pin 0.78mm Detachable Cable (TFZ NO.3 Dazzle Clear),109.0,4.1,50.0,Linsoul,,0.0,in,,1.0,,,amazon,True
Sony MDR-ED21LP Fontopia In-The-Ear Headphones (Discontinued by Manufacturer),,4.1,293.0,Sony,BUDSTYLE HEADPHONE,0.0,in,,0.0,,,amazon,True
"MuGo Wireless Earbuds, Bluetooth Headphones Sport, Waterproof Headset Deep Bass Loud Voice Call with Smart LED Display, BT5.0, Touch Control, 100H Playtime for Sports Running Gaming Workout, Black",,,,MuGo,,1.0,,100.0,0.0,,proof,amazon,
Otufan Bluetooth Earbuds Wireless Earbuds Bluetooth Headphones iPX7 Waterproof 3D Stereo HiFi Sound Wireless Earphones Bluetooth Headset with Charging Case (Black),45.99,3.9,1187.0,Otufan,Wireless Earbuds Bluetooth Headphones iPX7 Waterproof 3D,1.0,in,24.0,1.0,,proof,amazon,False
"Wireless Earbuds, Conico Bluetooth Earbuds Deep Bass HiFi Stereo Sound 35H Playtime Per Charge Sweatproof with CVC 8.0 Noise Cancellation for Workout/Driving/Home Office",36.99,4.6,920.0,Conico,,1.0,in,6.0,1.0,,proof,amazon,True
"Headphone Heavy Bass Stereo Earphones Earbuds Mini Bluetooth Earphone, Wireless In-ear Invisible Earbuds, Stereo Handsfree Headset with Mic, for Iphone 11 Huawei Mate 3 Professional Mixing Headphones",53.88,,,,,0.0,,,0.0,,,amazon,
"QCY T2C True Wireless Earbuds, TWS Bluetooth Headphones Stereo Earbuds w/Bluetooth 5.0 for Auto-Pairing, CVC 6.0 Noise Cancelling and Binaural Call Supporting Siri/Google Assistant.",25.99,4.2,140.0,QCY,,1.0,in,,1.0,cancel,,amazon,True
"Bluetooth 5.0 Headphone, True Wireless Bluetooth Earbuds + Translator Device + Charging Box 3D Stereo Sound Earphone Built-in Dual Mic & Noise Reduction Support Real Time Voice Translation - Black",99.0,3.5,5.0,Beacon Pet,,1.0,in,,1.0,,proof,amazon,False
PRO Wireless V5 Bluetooth Earbuds Works for Samsung Galaxy A11 Mini with Charging case for in Ear Headphones. (V5.0 Pro Black),69.99,,,,,1.0,,,1.0,isolate,,amazon,
Mengo Bumps in-Ear Earphones [Ultra Bass] with Built-in Microphone for Smartphones (iPhone Samsung LG HTC Nokia iPod iPad) – Retail Packaging …,4.99,3.7,151.0,Mengo,,0.0,in,,1.0,,,amazon,False
"Wireless Earbuds Bluetooth,Bluetooth Earbuds with Mic,Fast Charging Bluetooth Headsets Wireless in-Ear Sports Earbuds,Buds Noise Cancelling Auto Pairing Earphones Airpods for Android Airpod",36.96,,,QW,,1.0,in,180.0,0.0,,proof,amazon,
"YGA LKNJLL Wireless Earbuds, Bluetooth 5.0 Headphones Stereo Wireless Earphones Sweatproof Bluetooth Earbuds 90H in-Ear Headset Earphones with 3000mAh Charging Case Built-in Mic Deep Bass for Sports",758.02,,,YGA,,1.0,in,,1.0,,proof,amazon,
"Monster iSport Achieve Wireless in-Ear Sweat-Proof Bluetooth Sport Headphones, Blue (137090-00)",25.19,3.6,68.0,Monster,,1.0,in,,1.0,isolate,,amazon,False
"Inline Volume Control for 3.5MM Headphones,Black",2.59,4.3,683.0,Stellar Labs,35-4180,0.0,on,,0.0,,,amazon,True
"Bluetooth Headphones, Wireless Headset Retractable Earbuds Neckband Sports Sweatproof Earphones with Mic by ZSW Tech (2019 Upgraded Version, 15 Hours Play Time) (Black1)",15.99,3.6,180.0,ZSW Tech,,1.0,in,360.0,0.0,,,amazon,False
"Boost Up Wireless Earbuds Headphones, iPX7 Waterproof Auto Pairing Earphones Headset Built-in Microphone, 100H Cycle Play Time, 3000mAh Charging Case, Hi-Fi Sound, Touch Operation",23.98,3.6,33.0,Gamtec,,1.0,in,,0.0,cancel,proof,amazon,False
"Philips SHQ1200WT/28 ActionFit Sports In-Ear Headphones, White",,3.1,85.0,PHILIPS,SHQ1200WT/28,0.0,in,,0.0,,,amazon,False
"Bluetooth 5.2 Headphones Stereo,IPX5 Waterproof Bluetooth Earphones,Built-in Mic,Deep Bass for Sports,Touch Control,LED Mini Charging Case(White)",,,,JJaomel,,1.0,over,,0.0,,proof,amazon,
Edifier H297 Around-The-Ear Hi-Fi Headphones - Micro Tuned in-Ear Monitor Earphones,,3.8,23.0,Edifier,,0.0,in,,1.0,,,amazon,False
"True Wireless Earbuds, Bluetooth Headphones, Charging case, handsfree. for Sports, Calling, Music and Driving. Noise canceling, for Android, iOS and Any Bluetooth Device Vol. 1",,3.6,33.0,Amzanalitix,,1.0,in,,1.0,,,amazon,False
"Wireless TV Headphones, Jelly Comb YP690 Wireless Headphones for TV Watching, Wireless Headset 15 Hours Battery for Optical Digital,RCA, 3.5mm Ported TVs, 100ft Range",50.99,5.0,1.0,Jelly Comb,,0.0,in,15.0,0.0,,,amazon,True
"Bluetooth 5.1 Headset Earbuds Headphones Built-in Mic with Charging Box, Touch Control, IPX5 Waterproof, 3D Stereo Noise Reduction, 24H+ Work Time,Pop-ups Auto Pairing for iPhone Airpods/Android",39.99,,,KDRose,,1.0,in,24.0,1.0,reduct,proof,amazon,
Wireless Earbuds Bluetooth 5.0 Headphones in Ear,59.0,,,QW,,1.0,in,24.0,1.0,cancel,,amazon,
Wireless V5 Bluetooth Earbuds for LG G4 Stylus with Charging case for in Ear Headphones. (V5.0 Black),49.99,,,Works for LG by Cellet,,1.0,in,,1.0,isolate,,amazon,
"TeaBoy Bluetooth Earbuds Wireless Earbuds Bluetooth Earphones Wireless Headphones, Bluetooth 5.0 Deep Bass IPX5 Waterproof TWS 3D Stereo in-Ear Headphones Car Earpiece with Charging Case",16.99,5.0,1.0,TeaBoy,,1.0,in,,1.0,,,amazon,True
"in Ear Headphones, Headphones Earphones Earbuds Noise Isolating Heavy Deep Bass Earphones with Mic for iPhone, iPad, iPod, Samsung Smartphones Tablets and More (White)",9.99,,,SPK BOX,,0.0,in,,1.0,,,amazon,
SHOZY NEO CP Triple Driver 3 Balanced Armatures HiFi in-Ear Earphones Customized in-Ear Monitor IEMs with MMCX Detachable Cable,164.99,5.0,5.0,Linsoul,,0.0,in,24.0,1.0,,,amazon,True
MEE audio X8 Secure-Fit Stereo Bluetooth Wireless Sports In-Ear Headphones (Blue),8.49,3.6,1106.0,MEE audio,EP-X8-BL-MEE,1.0,in,8.0,1.0,,,amazon,False
"Linsoul CCA CX10 1DD+4BA True Wireless TWS Hybrid in-Ear Monitors with Bluetooth 5.0 AAC Support, Low Latency for Audiophile/Game (Green)",69.99,4.0,8.0,Linsoul,,1.0,in,30.0,1.0,,,amazon,True
"gdfh Bluetooth Earbuds Wireless Earbuds Bluetooth Earphones Wireless Headphones, Bluetooth 5.0 TWS Stereo Earphones in-Ear with Charging Case, Built-in Microphones for Sports,Workout,Gym",45.0,2.9,2.0,Gdfh,,1.0,in,,1.0,,resist,amazon,False
BQEYZ Earphone K2 Hybrid Dynamic with Banlance Armature in Ear HiFi Stereo Metal Shell Sport Headphones Black Without Mic,58.99,4.0,33.0,BQEYZ,,1.0,in,,1.0,isolate,,amazon,True
"Premium Flat Wired Headset Mono Handsfree Earphone Mic Single Earbud Headphone in-Ear [3.5mm] [Black] Compatible with ZTE Imperial Max, Grand X Max +, Blade Z Max X Spark 3 Force, Axon M 7 A9Q",18.17,4.0,1.0,Fonus,,0.0,in,,1.0,,,amazon,True
"TRN-ST1 Hybrid Dual Drivers in Ear Monitors, 1DD+1BA HD Stereo Sound Sports Earbuds/Earphones/Headphones with Detachable Cable for Android, Windows, Phone (Without Mic, Clean Blue)",19.99,3.7,21.0,Erjigo,,0.0,in,,1.0,isolate,,amazon,False
"JLab Audio JBuds Hi-Fi Noise-Reducing Ear Buds, Guaranteed for Life - Black/Blue",9.98,3.5,1102.0,JLAB,Jbuds,0.0,in,,0.0,,,amazon,False
"KZ ZSN Pro Metal Earphones 1BA+1DD Hybrid Technology HiFi Bass Earbuds in Ear Monitor Headphones Sport Noise Cancelling Headset (No Mic, grag)",,4.2,44.0,JR,,0.0,in,,1.0,,,amazon,True
Waterproof Sports Bluetooth Headphones – Wireless Sweatproof In-ear Earbuds with Mic for Outdoor Sports Running Noise Cancelling HD Sound Headsets Rechargeable Hands-Free Earphones(Black),,1.4,5.0,Huayi Cheng,,1.0,in,8.0,1.0,,proof,amazon,False
V8s Bluetooth Headset Car Wireless Earpiece Handsfree 120H Standby Time Business Style Bluetooth Earpiece Headphone Clear Voice Capture in-Ear Wireless Earbuds for Cellphones Android Samsung,22.09,4.5,2.0,Zerone,,1.0,in,120.0,1.0,,,amazon,True
"Earbuds Headphones, in-Ear Noise-isolating Earphones, Balanced Bass Driven Sound with Mic & Volume Contro.M429",4999.0,,,BSEHM,,0.0,in,,0.0,isolate,,amazon,
Anixl Colorful Cute Creative Cat Claw Design Headphones in-Ear Earphone Girls Universal,,,,Anixl,,0.0,in,,0.0,,,amazon,
"Wireless Earphone for iPhone 11,elecfan with Microphone Headphone for Running Driving,Comfortable in-Ear Earbud with Mic Compatible Android Samsung Note 9 Sony LG iPad iPhone X 6 7 8 Plus (Gold)",,5.0,1.0,Elecfan,,1.0,in,7.0,1.0,,,amazon,True
Insignia - NS-AHBTSPORT2 Wireless in-Ear Headphones - Black,11.99,5.0,2.0,INSIGNIA,,1.0,in,,0.0,,,amazon,True
Bulk Headphones Earbuds for Students Kids' - SP Soundpretty 10 Pack Headphones for Kids for School White Adjustable Headphone SP-T10 Back to School Headsets for Classroom Children Travel Plane,,3.1,13.0,SP SOUNDPRETTY,,0.0,in,,0.0,,,amazon,False
"Headphones/Earphones/Earbuds, 3.5mm Wired in-Ear Headphones with Mic and Remote Control for Samsung Galaxy Tab A 8 SM-T350 Tablet (E2B)",9.95,,,E2B,,0.0,in,,1.0,,,amazon,
"True Wireless Earbuds, IPX7 Waterproof Bluetooth 5.0 Stereo Headphones 24Hrs Total Playback with Touch Control Support Single &Twin Mode",31.99,3.9,20.0,TPLISAK,,1.0,over,6.0,1.0,reduct,proof,amazon,False
"Wired Earphones for Galaxy A50, A30, A20 - Hi-Fi Sound Headphones Handsfree Mic Headset Metal Earbuds in-Ear Earpieces Microphone Compatible with Samsung Galaxy A50/A30/A20 Phone Models",15.99,,,TNODI,A50,0.0,in,,1.0,isolate,,amazon,
Razer Hammerhead True Wireless Bluetooth Earbuds: Low-Latency - Water Resistant - Bluetooth 5.0 Auto Pairing - Classic Black (Renewed),69.99,1.0,2.0,Razer,,1.0,in,,0.0,,,amazon,False
GRAPHICS & MORE Care Bears Good Luck Bear Novelty in-Ear Earbud Headphones,8.99,,,GRAPHICS & MORE,,0.0,in,,0.0,,,amazon,
"Sony Premium In-Ear EX Series Earbud Headphones With In-Line iOS Remote & Mic For Volume And Track Control & Hands-Free Talking Compatable with Android phones, 9 mm High Sensitivity Driver Units, Tangle Free Cord, 5 - 24,000 Hz Frequency Response",37.95,,,Sony,,0.0,over,,0.0,,,amazon,
Back Of Neck Lightweight Headphones,14.99,3.9,57.0,Distributed By MCM,,0.0,over,,0.0,,,amazon,False
"Wireless Earbuds,Bluetooth 5.0 Wireless Earbuds with Aerometal Material Wireless Charging Case IPX7 Waterproof TWS Stereo Headphones in-Ear Built-in Mic Headset Sound with Deep Bass (Space Gray)",29.98,4.0,124.0,IAITW,,1.0,in,8.0,0.0,cancel,,amazon,True
Urbun Elf Earbuds Headphones - Elegant Elves Ear Design Ultra-Soft Corded Earphone Perfect Sound Quality Fairy's Adorable Cosplay Headset Spirit Costume Accessories,14.99,4.0,385.0,Urbun,,0.0,in,,1.0,,,amazon,True
"BlueBazz Sport S1 2019 Model Wireless Running Earbuds, Bluetooth 5.0 Headphones, IPX7 Water Proof, Deep Bass HD Sound in-Ear Earphones w/Mic, 9 Hrs Playing, Noise Cancelling Headsets, Fast Pairing",22.95,4.1,20.0,BlueBazz,,1.0,in,9.0,0.0,cancel,resist,amazon,True
BRAINWAVZ Jive Clear Bass Earbuds with Remote & Microphone - Metal Housing & Noise Isolating,14.99,3.6,297.0,BRAINWAVZ,,0.0,in,,1.0,,,amazon,False
Horses in Profile Novelty in-Ear Earbud Headphones - Black,7.99,,,Graphics and More,,0.0,in,,0.0,,,amazon,
MEE audio M9B Bluetooth Wireless Noise-Isolating In-Ear Stereo Headphones with Headset Functionality (Old Version),34.16,3.3,153.0,MEE audio,,1.0,in,,1.0,,,amazon,False
"Nillkin True Bluetooth Earbuds TWS Wireless Earphones in-Ear Stereo Bluetooth Headphones Headset(Bluetooth 5.0, Stereo Hi-Fi Sound, Total 24 Hours Playtime) - Black/Red",29.99,4.3,7.0,Nillkin,,1.0,in,24.0,1.0,,,amazon,True
"SDFLAYER V11-1 Bluetooth Headphones,V4.1 Wireless Earbuds Lightweight Heavy Bass Noise Isolating with Microphones Flat Cord Stereo Wireless Earbuds Headset Earphones for Running & Gym Black9",9.62,3.5,27.0,SDFLAYER,V11-1,1.0,in,8.0,1.0,,,amazon,False
Swimbuds Sport Headphones and 8 GB SYRYN Waterproof MP3 Player with Shuffle Feature (Renewed),76.0,,,Swimbuds,,0.0,,,0.0,,,amazon,
"Earphones Headphones, Powerful Bass Earbuds with Mic, 14mm Large Drivers, Ergonomic Design for Samsung and Mp3 Players (Rose Gold with Case)",,4.1,93.0,Langsdom,,0.0,in,,1.0,isolate,,amazon,True
Veho Zb-1 Wireless Bluetooth in-Ear Sports Headphones | Sports Hook | Microphone | Remote Control | Flex Anti-Tangle Cable - Blue (VEP-007-ZB1) Headphone,,3.1,44.0,Veho,,1.0,in,8.0,1.0,,,amazon,False
Real Wireless Earbuds Bluetooth Headset Touch Control with Charging Box IPX6 Waterproof TWS Stereo Headphones in-Ear Microphone Headphones Advanced deep bass Suitable for Sports (Black),,1.0,1.0,ALUDA,,1.0,in,15.0,0.0,,proof,amazon,False
"JAKO Wireless Earbuds, IPX5 Waterproof Headphones with Charging Box, TWS 5.0 Bluetooth Headphones, Sound Built-in Microphone Headphones, Sound, deep bass Stereo in-Ear Sports Headphones",,,,JAKO,,1.0,in,6.0,0.0,,proof,amazon,
"True Wireless Earbuds, BuLife Bluetooth 5.0 Stereo Earphones,Top Waterproof Noise Cancelling,Smart TWS in-Ear Buds with 3000mAH Charging Case",,4.0,64.0,BuLife,,1.0,in,60.0,0.0,cancel,,amazon,True
Rockpapa T1 Bluetooth 5.0 Earbuds Wireless Earphones in Ear Touch Control with Charging Case TWS Stereo Headphones Built in Mic for Sport,,,,Rockpapa,,1.0,in,,1.0,isolate,resist,amazon,
"True Wireless Earbuds,IPX5 Waterproof Bluetooth Earbuds,Headphones with Charging Case and mic,Stereo Earphones Headset for iPhone,Airpods,Android",19.99,4.5,329.0,Sadsdfb,,1.0,in,,1.0,,proof,amazon,True
Wireless Earbuds Bluetooth 5.2 IPX5 Waterproof Headphones with Digital Intelligence LED Display Charging Case HD Stereo Built-in Mic in-Ear Sports Earphones 60 Hrs Playtime for Running Gym Office,,3.7,110.0,AFLY,,1.0,over,60.0,0.0,reduct,,amazon,False
"SHABA Wearable Bluetooth Earbuds, Invisible in Ear Wireless Headset V4.1 Noise Cancellation Microphone and Earphone with Detachable Lanyard for iOS and Android Cell Phones (White)",,3.2,18.0,SHABA,,1.0,in,26.0,1.0,,,amazon,False
"Bluetooth Headphones, True Wireless Earbuds for Sport, 25 H Playtime Built-in Dual Mic, Stereo Sound Wireless Earphones with Charging Case for Powerbeats Pro Huawei Samsung",,3.6,82.0,Emperor Trade,,1.0,in,,1.0,,proof,amazon,False
"Wireless Earbuds, Bluetooth V5.0 with 4 Mics Super Lightweight Bluetooth Earbuds, CVC 8.0 Stereo Sound Deep Bass, IPX8 Waterproof in-Ear Headphones Single/Twin Mode for iPhoneAndroid (Renewed)",24.99,4.0,1.0,Boltune,,1.0,in,,0.0,,,amazon,True
JLab Audio Metal Wired Rugged Earbuds | Titanium 8mm Drivers | Universal Mic for iPhone & Android | Noise Isolation | Cable Clip | IP55 Sweat Proof Rating Extra Gel Tips & Cush Fins | Black / Pink,18.99,4.2,15.0,JLAB,,0.0,in,6.0,1.0,,,amazon,True
"Stylish True Wireless Bluetooth Earbuds, Stereo in-Ear Headphones with Charging Case & Built-in Microphone (1-Pack)",49.99,,,1MORE,,1.0,in,,1.0,,,amazon,
"TWS Bluetooth Headphones, TechCode In-Ear Wireless Earphones with Portable Charging Case HiFi Stereo Bluetooth Earbuds Noise Cancellation Waterproof Headset Built-in Microphone for iOS Android, Yellow",67.99,,,TechCode,,1.0,in,,1.0,,,amazon,
"dyplay Active Noise Cancelling True Wireless Earbuds with Dual-Mic, 3 ANC Modes 2020 Upgraded Wireless Bluetooth Headphones ANC TWS Earbuds 32hrs Playtime for Work Online Class Home Office",,5.0,1.0,Dyplay,,1.0,in,,1.0,,,amazon,True
"Light Harmonic Wireless Neckband Headphones Noise Cancelling w/Mic for Smart Phone/Laptop. Magnetic Earbuds. 12 H Playtime, 12mm Multi-Layer Dynamic Driver.(White)",,4.0,10.0,Light Harmonic,,1.0,in,12.0,1.0,reduct,proof,amazon,True
Wireless Earbuds Bluetooth 4.2 Stereo High Fidelity Sound Rechargeable Bluetooth Earphones up to 6 Hours Playing Time Wireless in Ear Bluetooth Headphones with Charging Case for Smart Phones,44.17,2.9,8.0,GT ROAD,WYB-LYEJ11,1.0,on,6.0,1.0,reduct,,amazon,False
Bluetooth 5.0 Wireless Earbuds.Built-in Intelligent Noise Reduction Function .Support Fast Charging. IPX5 Waterproof .Pop-ups Auto Pairing iPhone Apple Airpods Android in-Ear Headphones (White),40.99,4.1,6.0,,,1.0,in,24.0,1.0,reduct,proof,amazon,True
Klip Xtreme KoolBuds Stereo Earphones- in-Ear with High Fidelity Sound and 15mm Speaker Drivers for Crisp Clear Sound- 3.5mm Connector- Blue Color,5.99,3.9,8.0,Klip xtreme,,0.0,in,,0.0,isolate,,amazon,False
"Wired Earbuds, Eight Core Bass Dual Dynamic Headset Super Crystal Clear Sound Video Game Karaoke Earphone in-Ear Headphone",,,,ADJU,,0.0,,,1.0,,,amazon,
"OKCSC IM1 1BA+1DD Hybrid in-Ear Earphone High Resolution Earbuds Headphone,0.75 2pin Detachable Wired HiFi Stereo Deep Bass Headset IEM,Noise Canceling(Red,No mic)",38.99,,,Okcsc,,0.0,in,24.0,1.0,,,amazon,
"Wireless Bluetooth Headset 5.0, True Wireless Bluetooth Earbuds, in-Ear Wireless Bluetooth Headset,Built-in Mic for iOS and Android Device，Mini Car Headset for Cell Phone/Running/Android (Grey)",18.99,3.6,5.0,JOSHUA WHITED,,1.0,in,,1.0,,,amazon,False
BBQQ Magnetic Wireless Bluetooth 5.0 Stereo Headset Earphone in-Ear Earbuds Headphone,18.99,,,,,0.0,,,1.0,,,amazon,
"Earbud Wireless Bluetooth Earbuds Stereo Headphones in Ear Earphones Immersive Bass Sound, Waterproof Sport Earphones, Touch Control Blueear",,,,Blueear,,1.0,in,,1.0,,proof,amazon,
"Wireless Earbuds, inRobert Bluetooth 5 Headphones,2020 Upgraded Smart Touch with USB-C Quick Charging Case IPX5 Waterproof TWS Stereo Earphones in-Ear Built-in Mic Headset Premium Deep Bass for Sport",,5.0,1.0,InRobert,,1.0,in,,0.0,,proof,amazon,True
"XHH True Wireless Earbuds 5.0 Bluetooth Headphone in-Ear Stereo TWS Wireless Earphones with Microphone Binaural Calls, Easy Pairing, Noise Cancelling, Sweatproof, Sports, Work Out",,,,XINGHUIHE,,1.0,in,,0.0,reduct,proof,amazon,
"Acode Wired in-Ear Earphones, 3.5mm Metal Housing Earbuds Headphones Best Bass Stereo Headset Compatible with iPhone 6s 6 5s Se 5 5c 4s Plus",6.99,1.7,3.0,Acode,,0.0,in,,1.0,isolate,,amazon,False
in-Ear Headphones Wired Earbuds Dual Dynamic Drivers Earbud Headphones Earphones with Microphone for Smart Phone/Computer(White),39.99,,,DXLT,,0.0,in,24.0,1.0,,,amazon,
